City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,5762feca498ec7181dcd8579,"The Lobby, Fizeaustraat",52.34542439900525,4.925503247301483,4bf58dd8d48988d10c941735,French Restaurant
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4e21505545dd950bb023d110,Café Restaurant Riva,52.34346446276934,4.914914703487899,4bf58dd8d48988d10c941735,French Restaurant
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,5afe9d2f56c89f002c73d07b,MEININGER Hotel Amsterdam Oost,52.34584107158309,4.919486480876925,4bf58dd8d48988d1fa931735,Hotel
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,53ecbbfb498ea213a703b7fc,Park Somerlust,52.340942087063816,4.917396093221535,4bf58dd8d48988d163941735,Park
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4b87ae08f964a520f2c631e3,Eet Licht,52.3442537502739,4.916774028561894,4bf58dd8d48988d1dd931735,Soup Place
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,5af09e970dd31f0024ee8dd2,L'Osteria,52.341042012280326,4.918081813491826,4bf58dd8d48988d110941735,Italian Restaurant
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4a26ffcbf964a52005811fe3,Café De Omval,52.343191060193604,4.920257431465838,4bf58dd8d48988d155941735,Gastropub
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,59c9783cb37e2b7e2bfce6e5,George Marina,52.34179008769222,4.918625707342137,57558b36e4b065ecebd306b0,Brasserie
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4b0190aff964a520764322e3,Station Amsterdam Amstel,52.346591088296925,4.917637139921404,4bf58dd8d48988d129951735,Train Station
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4d05c40cdc45a093f8e2f0c6,Julia's,52.3466754778035,4.91818253493216,4bf58dd8d48988d110941735,Italian Restaurant
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,51239e248302d014b31b536e,Starbucks,52.34665355873868,4.91797850350012,4bf58dd8d48988d1e0931735,Coffee Shop
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4e12fae162e1d997a6accfee,Amstel Skatebaan,52.34320218456928,4.920449498801588,4bf58dd8d48988d167941735,Skate Park
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4d1e29505acaa35dc8a9b435,Julianapark,52.34650961543855,4.922139326444775,4bf58dd8d48988d163941735,Park
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,517267b3e4b01f6b00197d0a,Vishandel Zwaan,52.345605576751495,4.925823914262989,4edd64a0c7ddd24ca188df1a,Fish & Chips Shop
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,5b50c0648d0a53002c8b02fd,Brazuca,52.347206,4.9194636,4bf58dd8d48988d1e0931735,Coffee Shop
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4d5ae50ff8ff236ad2f9da4a,Stationsplein Amstel,52.34673383591003,4.918250712171727,4bf58dd8d48988d164941735,Plaza
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4ca04dd9d3c2b60cfbfbdbbc,Spoor 4,52.34628762227406,4.917545697294974,4f4531504b9074f6e4fb0102,Platform
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,59775d137269fe58de99deac,Canteen,52.344358,4.916504,4bf58dd8d48988d128941735,Cafeteria
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4bd7e46ee914a593852a52fa,Spoor 1,52.3468253978249,4.9175064897568115,4f4531504b9074f6e4fb0102,Platform
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4b61ae57f964a520f91c2ae3,StudyStore HvA,52.34612713143162,4.91648957441462,4bf58dd8d48988d114951735,Bookstore
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4e7c0d49775b1336d3ef38c2,Wandelpad naar Bajes,52.3403899018002,4.920518908664739,4bf58dd8d48988d159941735,Trail
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,4a73f4fcf964a520a3dd1fe3,Metrostation Spaklerweg,52.34026871082292,4.920694828033447,4bf58dd8d48988d1fd931735,Metro Station
Amsterdam,Amsteldorp,52.3443384,4.9220312999999996,5bc6da287b385f002cc613e6,Amstelmonument,52.343765,4.914853,4bf58dd8d48988d12d941735,Monument / Landmark
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,4a2704b3f964a520f0851fe3,Dönerland Eethuis,52.36499621267611,4.8634145335024055,4bf58dd8d48988d1c3941735,Moroccan Restaurant
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,54aa7617498e6c1a0a9d0dd6,'t Saoto Huisje,52.364651110891145,4.861860674735348,4bf58dd8d48988d1cd941735,South American Restaurant
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,5cdeeba9b3d8e2002cce59e7,Ken Sushi,52.364199,4.861021,4bf58dd8d48988d1d2941735,Sushi Restaurant
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,4a27056ff964a520c0871fe3,Coffeeshop Kashmir,52.363993,4.862975,52c71aaf3cf9994f4e043d17,Marijuana Dispensary
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,4df337f9d22d8c5470dd0654,Trakteren,52.36263487680774,4.864081216050299,4bf58dd8d48988d1e0931735,Coffee Shop
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,5a63331912138424d89dfa85,cafe Cómodo,52.36291093685868,4.863676919721945,4bf58dd8d48988d1be941735,Latin American Restaurant
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,4df7204d63650892a289c944,EkoPlaza,52.36362089089446,4.863451837804312,52f2ab2ebcbc57f1066b8b45,Organic Grocery
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,4eb1af10775b979293f7b2ef,Rasa-lila,52.366542869839364,4.862140415693547,4bf58dd8d48988d102941735,Yoga Studio
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,520161ce498e565dca0910b2,Staring at Jacob,52.36255283901922,4.861931672172249,4bf58dd8d48988d143941735,Breakfast Spot
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,4bd2e9a2a8b3a59356aa685f,Amsterdam Dance Centre,52.36684199934125,4.865195542737311,4bf58dd8d48988d134941735,Dance Studio
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,4abcc37cf964a520518720e3,Johnny at the Spot,52.36381316379442,4.863261206595328,4bf58dd8d48988d103951735,Clothing Store
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,4a27db18f964a520da911fe3,Biladi,52.364252508387196,4.862773003261434,4bf58dd8d48988d1c3941735,Moroccan Restaurant
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,5070211be4b06e5e7164217b,Hong Kong Superstore,52.365125256356684,4.863833069685849,4bf58dd8d48988d118951735,Grocery Store
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,5dcfc6f14725c60008b01873,Flo’s Appetizing,52.362351,4.864404,4bf58dd8d48988d179941735,Bagel Shop
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,56178d91498e781bc20edba8,Doppio Espresso,52.36590975737385,4.867520526334434,4bf58dd8d48988d16d941735,Café
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,5658c5d9498eb87e0ecc2a2f,Meneer de Wit Heeft Honger,52.365029120145756,4.859565084751235,4bf58dd8d48988d1c4941735,Restaurant
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,4a270342f964a520ea841fe3,LAB111,52.363498307720434,4.867256750010152,4bf58dd8d48988d17f941735,Movie Theater
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,5c76bcd9d4cc98002c96dd0f,Gebrouwen door Vrouwen BAR,52.362554,4.864347,56aa371ce4b08b9a8d57356c,Beer Bar
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,50263afae4b00bbc79d16775,CrossFitAKA,52.366525634272804,4.86080209236968,4bf58dd8d48988d176941735,Gym
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,4c00c315379020a1dd0b477f,Het Sieraad | De Vierde Ambachtsschool,52.364526572638084,4.859101444836802,4bf58dd8d48988d10c941735,French Restaurant
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,5622c831498ed9b370b2f0ea,CityHub,52.36703947689613,4.8672199971219605,4bf58dd8d48988d1ee931735,Hostel
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,588b142c4f1069046a147151,Strangelove,52.36349870610094,4.867165624210232,4bf58dd8d48988d1c4941735,Restaurant
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,58fa76199e0d54095ac0d45b,Bar Centraal,52.36729469589554,4.866575501783744,4bf58dd8d48988d123941735,Wine Bar
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,4a461bfbf964a52086a81fe3,Ten Katemarkt,52.366540250743206,4.867050206236088,50be8ee891d4fa8dcc7199a7,Market
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,5b3652cd286fda002b535c88,Bar Bistro Belleami,52.366079,4.861803,4bf58dd8d48988d116941735,Bar
Amsterdam,Amsterdam Oud-West,52.364738700000004,4.863010500000001,4ac4bea1f964a520e89e20e3,Golden Brown Bar,52.36188398682821,4.864370422798203,4bf58dd8d48988d116941735,Bar
